t,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z,a_rot_x,a_rot_y,a_rot_z,u_1,u_2,u_3,u_4,jerk_x,jerk_y,jerk_z,snap_x,snap_y,snap_z
-4.999995249044058e-08,-0.8371520963922019,-0.8411206824705075,-0.9198186333398894,0.4926522523594298,0.42915394670313534,1.2029462177567596,0.6707372019960897,0.47542660593553476,0.44935963131770595,-0.349509756615019,0.0,0.0,0.0,0,0,0,0,0,0,3.340599173441782,4.880641506420485,5.039799829314484,5.315766381455165,0,0,0,0,0,0
0,0.0,0.0,0.0,0.06610969983120014,0.08212449636013833,-0.07973791559760394,0.17411245521744623,-0.03963411154595571,0.3321471568507619,0.9261707490177344,0.0,0.0,0.0,0,0,0,0,0,0,3.5315113052354273e-07,3.9826094503378164,0.5107977098604305,3.949651881320366,0,0,0,0,0,0
1.3794156678877731,-3.5713973342332093,2.9569564143548464,-4.250922388516187,0.0973554903841739,0.08716131078104834,0.06060296181925795,0.2752542130795022,0.6715665090035284,0.07745649479387734,-0.6835451949805834,0.0,0.0,0.0,0,0,0,0,0,0,0.1635927286983443,0.5116954668101548,0.16277173028373979,6.458219271701486e-07,0,0,0,0,0,0
0,0.0,0.0,0.0,-1.0460574233909867,0.4262374209999656,2.292077072745284,0.27426489945692945,-0.7053388205796914,0.1889098843295207,0.6257706997868606,0.0,0.0,0.0,0,0,0,0,0,0,6.382674456404488,6.878999668939256,6.878912799095804,6.876735707514133,0,0,0,0,0,0
0.7823486206152286,-2.7247788331762566,1.9945482434322626,-0.7607159624820259,0.4047008567938543,0.21810792006503893,-0.5567405874242414,0.30419878170115505,0.47197342003558423,-0.3781237654416377,0.7360207945429833,0.0,0.0,0.0,0,0,0,0,0,0,3.105320344304233,6.418021915369532,3.118538292374328,6.87899983890686,0,0,0,0,0,0
0,0.0,0.0,0.0,0.10053597571013521,1.4156594490252898,-1.3097085911935145,0.05897756413362118,-0.35044206203953,-0.5903418029999716,0.7247127456538138,0.0,0.0,0.0,0,0,0,0,0,0,0.32036274791004177,0.03710086894109521,1.7018688752778395e-07,0.035341130926261996,0,0,0,0,0,0
1.3220139997866358,3.3661808702444773,0.965271211021197,1.5375653796627409,0.9407006979909701,1.2694624160396746,-0.4225784637444996,0.571812889615098,-0.12616132136069863,0.36651571300862174,-0.72303497313777,0.0,0.0,0.0,0,0,0,0,0,0,0.4678526368916173,0.004345673544256071,0.14752985647617664,1.0010243225293024e-07,0,0,0,0,0,0
0,0.0,0.0,0.0,0.7640401313963879,2.5850274517836422,2.5461080220467083,0.801930837014856,0.5844894207516719,0.11364983883118551,0.04860826892281801,0.0,0.0,0.0,0,0,0,0,0,0,6.804297002508362,6.064744821388911,6.878999989179522,5.873586169170189,0,0,0,0,0,0
1.2351913223095041,3.4055079326827697,-2.9071176285179465,3.8844229416890643,3.1642394279426593,3.269902881291398,-1.0045203105597291,0.5047667894823905,0.35899143138885686,0.06832153959201667,0.7820919432220206,0.0,0.0,0.0,0,0,0,0,0,0,3.5006705246959587e-07,1.3320735987984654e-07,0.0022599482759580757,0.5428688249607602,0,0,0,0,0,0
0,0.0,0.0,0.0,2.7993188641896882,1.1881793306963446,2.9359990711075445,0.5055475395889933,-0.5653033592298288,-0.3298245092691089,-0.5622006673282929,0.0,0.0,0.0,0,0,0,0,0,0,1.0173909223887052,2.3083283815031228e-07,1.518506418246511,0.011452115466595284,0,0,0,0,0,0
1.197055249625964,4.146995107439981,-2.662365046773554,1.9340764012860545,-0.48400247926216083,2.0852234164857917,2.500573442980474,0.5822950149331468,-0.7504511707296815,-0.12116148313070128,-0.2882281230900711,0.0,0.0,0.0,0,0,0,0,0,0,3.4337548214261235,6.689963500043765,3.112011203121057,6.878999772653304,0,0,0,0,0,0
0,0.0,0.0,0.0,4.742253602208502,4.4768931947364,0.9228731723050075,0.7495702642005031,0.16791453105999476,-0.09524442043880359,0.6331489790409256,0.0,0.0,0.0,0,0,0,0,0,0,1.4021926358076195,6.807259807402314,2.1869738701177717,6.8789991420898,0,0,0,0,0,0
0.9252402251320843,4.848514070365071,4.813995779831437,2.2540845602484394,1.7953824778896845,1.1365856904803289,-1.8186863568995835,0.06571256573779766,0.4294875239882503,0.09113732910175568,-0.8960559763133082,0.0,0.0,0.0,0,0,0,0,0,0,4.713533412455889,6.878995254564576,5.59082504818692,6.870058057932016,0,0,0,0,0,0
0,0.0,0.0,0.0,0.03167240380766312,0.05511869512221326,0.11694195058742245,0.6526764418758247,0.550606749066541,-0.36710809187472476,0.3688865936609614,0.0,0.0,0.0,0,0,0,0,0,0,6.858847839804299,6.878999892823693,6.878979534897009,6.810893340995817,0,0,0,0,0,0
1.2727860321759699,-0.6966779524543831,-1.755614148596486,-1.2869300933439898,0.6820833696571201,4.959024549179653,-1.8958658606130099,0.4539118377726503,-0.32543456133150694,-0.5713444969970302,0.6013500274981579,0.0,0.0,0.0,0,0,0,0,0,0,1.2411435314295434e-07,2.946369738667272e-07,0.0022405217835817733,0.19406938833321014,0,0,0,0,0,0
0,0.0,0.0,0.0,-0.516132522655771,0.16606684436195646,-0.23553783832550812,-0.19745258421982187,-0.6660422165400217,-0.3074358531830111,0.6502948861470488,0.0,0.0,0.0,0,0,0,0,0,0,0.002266965671797784,0.5190739627934504,2.9500270733464093e-06,5.176352768431215e-07,0,0,0,0,0,0
1.4278716682281103,4.140731866787483,-3.5109653544791533,3.3303965012377192,0.8148431221798671,2.8623993073994205,-3.073258032582813,-0.06432762933935637,0.19876782622782035,-0.58266106052912,-0.7854039698800397,0.0,0.0,0.0,0,0,0,0,0,0,6.878998124977174,0.956260286973919,6.829658658148073,1.4732475499906141,0,0,0,0,0,0
0,0.0,0.0,0.0,0.25694207975273825,0.2603025898181342,0.2613661511255025,0.9780374673088135,-0.12900254856205712,0.13479281508941438,-0.09290829890234094,0.0,0.0,0.0,0,0,0,0,0,0,6.878999145761438,4.503773303194508,6.492440872494342,4.478018415389913,0,0,0,0,0,0
1.3669041681133463,-1.9517908858317512,-2.6102621107556545,3.1865183044880165,-0.11492987201764901,1.1950289952097515,-1.2223552639550417,0.09141350872698066,0.058843241894188866,-0.7365038113316142,0.6676400071892115,0.0,0.0,0.0,0,0,0,0,0,0,1.2653241516653134e-07,0.357664041537894,0.006440106673308585,0.7448975491837125,0,0,0,0,0,0
0,0.0,0.0,0.0,4.890348797780586,4.845765224110448,-1.1082179498577822,0.6078221391313384,0.1493306176489258,-0.001667410629755492,-0.7799037335185579,0.0,0.0,0.0,0,0,0,0,0,0,6.878992317085142,0.8649343794940675,6.829647671638145,1.3900243886190604,0,0,0,0,0,0
1.272200921016288,-4.350714547775841,1.6492244042533355,-3.4623109680160526,1.143025583959346,0.6759301008934858,-1.659949622957394,-0.06545974637619509,0.5797179568185679,0.23237694500934908,0.7782307290094572,0.0,0.0,0.0,0,0,0,0,0,0,6.500773761261905,6.878999948995363,6.8789998254497755,6.860232368959295,0,0,0,0,0,0
0,0.0,0.0,0.0,3.204700555676383,3.93300709866617,-1.135007980715934,0.5495437849776448,-0.2375392743550846,0.2093622007088794,-0.7731391792204291,0.0,0.0,0.0,0,0,0,0,0,0,0.41079266063515546,0.0022614833896190314,2.2574896717223598e-07,7.649106959206637e-08,0,0,0,0,0,0
1.3746562144215344,-1.6216461419334505,4.382367262641943,-1.9372761970243269,-0.5055613523484936,1.3292732316287943,1.4155054726583705,0.5669258570003148,-0.8003817955992113,0.1562126964088981,0.11654032528915632,0.0,0.0,0.0,0,0,0,0,0,0,3.8821467609797786e-08,3.521803643881675,0.040981772711410465,3.930779346120436,0,0,0,0,0,0
0,0.0,0.0,0.0,1.951147792503074,0.5222795952400966,-0.4732699534761555,0.5272460851705482,0.4363355659106586,0.42336738551004993,-0.5936184772058071,0.0,0.0,0.0,0,0,0,0,0,0,2.985577917562745e-07,2.3201232527140184e-06,0.0022641457016923804,0.5096792241719919,0,0,0,0,0,0
1.4541958076529935,-2.7762324555902183,3.183149417567086,-4.6821021914579575,1.2981635922130879,1.0197040145684486,1.6373783506801582,0.740432943058262,-0.43906877442507064,0.3407766737397554,0.37795360402278905,0.0,0.0,0.0,0,0,0,0,0,0,0.5090014232714929,3.3361277612194042,2.521171366187211e-06,3.36372714887876,0,0,0,0,0,0
0,0.0,0.0,0.0,0.09174936529583994,0.1600072219490955,-0.18315069114777216,0.1498873452455276,-0.20518047849367455,0.4896630143061844,0.8340652776617286,0.0,0.0,0.0,0,0,0,0,0,0,0.011792684823845646,1.5605837339012143,2.4998135981268245e-07,1.0580622090469485,0,0,0,0,0,0
1.4745596224731161,1.7966251452138038,-4.659224606184842,3.8563171538387997,4.382193833922066,4.396472034139275,4.395359978036123,0.9987034637203637,-0.043387962303145206,-0.017943516044854346,0.019669939300293027,0.0,0.0,0.0,0,0,0,0,0,0,6.376773862468353,4.250265351080378,6.878996740026007,4.271692120187277,0,0,0,0,0,0
0,0.0,0.0,0.0,0.8326541233721018,0.483249633547535,0.7854310185941918,0.8545092608441776,0.1793663856348781,0.43554028229775305,-0.21896640228996542,0.0,0.0,0.0,0,0,0,0,0,0,5.836419724899658,6.878999610516601,6.1242576281195955,6.758824748092345,0,0,0,0,0,0
0.9610503251079935,2.8972417346503034,0.336209056721507,1.5918575283558256,0.4099266141030195,0.763949256038316,-0.026805687627862864,0.16187884286700066,-0.6871483050857339,0.05491718137451723,-0.7061207759581376,0.0,0.0,0.0,0,0,0,0,0,0,2.0531437428796056e-07,2.1589704051856477e-07,0.002259444411988195,0.40393713757914224,0,0,0,0,0,0
0,0.0,0.0,0.0,0.9611323066620041,0.2865543894078387,0.8028361286942419,0.7546799609136362,0.22904598704220958,-0.5490704591232759,0.2766183712868826,0.0,0.0,0.0,0,0,0,0,0,0,2.3417761757605033e-06,7.635104292280605e-07,0.0022675446435504163,0.5897472491980049,0,0,0,0,0,0
1.0173796854610315,3.8035846329794722,-1.7987105720513497,2.9995882052332923,2.5812003887234307,0.9915383127033949,2.2041861287887543,0.7202416466884421,-0.344295485055519,0.46977753275056766,0.3768576111327663,0.0,0.0,0.0,0,0,0,0,0,0,1.48441405457938e-06,1.0129652196728845e-06,0.5897279198671888,0.0022816220921061292,0,0,0,0,0,0
0,0.0,0.0,0.0,0.35633254188541097,0.38295447818382644,-0.4253205043127036,-0.015485067102059727,0.2342349894130037,-0.2690773964247394,-0.9340725545506722,0.0,0.0,0.0,0,0,0,0,0,0,6.303641002773825,4.680266776986892,6.878999521306721,4.695306926235174,0,0,0,0,0,0
1.2878138450656382,-4.783524779873719,-2.0906859562533198,3.6918555598645595,1.6566925696549437,1.4969372967915624,1.540231788683837,0.9270411409990673,0.17986487089878614,0.21510527301952587,-0.2489439146291901,0.0,0.0,0.0,0,0,0,0,0,0,4.5917695860710926e-06,6.259160529146972e-07,0.5755042316651194,0.002276778039886455,0,0,0,0,0,0
0,0.0,0.0,0.0,1.8866232117327522,1.2740591075613004,-0.4865093175428781,0.4133933882393246,0.5212122561404432,-0.0746875291554917,0.7428764793676319,0.0,0.0,0.0,0,0,0,0,0,0,0.1499740942914487,2.059321147926477e-07,0.45963499919416,0.004443634361716392,0,0,0,0,0,0
1.0256975828364119,-1.5253908525822235,1.835506248754294,1.5759567311081135,1.6113760814004296,3.6556390581742235,3.3112780620440363,0.8147823583512315,0.4563493163387027,0.3326516561816021,0.1312169411182925,0.0,0.0,0.0,0,0,0,0,0,0,6.587331124995227,6.862801677585886,6.878998966760787,6.878999817979888,0,0,0,0,0,0
0,0.0,0.0,0.0,0.9893149485050521,0.9032544559679855,1.6031223337899718,0.796444058373236,0.295654598431658,0.5251208731859898,-0.050132712399872936,0.0,0.0,0.0,0,0,0,0,0,0,6.8789995970891145,6.439390249708269,6.174537985538929,6.43882409062251,0,0,0,0,0,0
1.0521167766849895,1.312749210974754,-4.9118203190039225,3.7217657434924387,-0.053136304611208225,1.3752608910999027,1.364616580986619,0.688189992187952,-0.7201249646365745,0.024188081196445527,-0.08502650579409429,0.0,0.0,0.0,0,0,0,0,0,0,3.74304531666033,6.878999654567495,3.655484129837866,6.560612019759109,0,0,0,0,0,0
0,0.0,0.0,0.0,-0.02524973732785416,0.050826319770403784,-0.053393769978719176,0.6254676006142577,-0.061308905963015414,-0.7388574061122563,0.24314858022314254,0.0,0.0,0.0,0,0,0,0,0,0,0.2897245809591853,4.459213764269431,1.072538494736927e-05,4.602213574210846,0,0,0,0,0,0
1.2843481700639783,-0.27700540724374223,-4.531063789842799,-1.3171186728322681,0.4164232644878349,0.9169121000010515,-1.2071020783849886,-0.016875967168072076,-0.531386609488381,0.37768985423072565,-0.758085646216678,0.0,0.0,0.0,0,0,0,0,0,0,1.4496824759811694e-07,1.4036753718359445,0.01767310690031499,1.8155253092158339,0,0,0,0,0,0
0,0.0,0.0,0.0,0.4807062984116064,0.4258386412982922,0.2751074001188571,0.8065305428082308,0.27507143976328874,-0.17077615137354818,0.4946510817394933,0.0,0.0,0.0,0,0,0,0,0,0,6.878998682235972,6.876735187865795,6.3992698404611525,6.878998357625316,0,0,0,0,0,0
1.1771238885690847,0.8258250803338263,-4.798143716157368,-1.1954113547203216,0.9138273684816087,0.7621165545469921,-0.10777969830994527,0.6087302693895164,0.2866160452211655,-0.12969831638075052,0.7283385534754727,0.0,0.0,0.0,0,0,0,0,0,0,1.0285629589278825e-06,7.520723482541107e-06,0.0022442895033923447,0.47971402449100364,0,0,0,0,0,0
0,0.0,0.0,0.0,0.4660328240978203,0.7560795025317532,0.5293157933181895,0.7412968923299619,0.18337137658562794,0.627032238824886,0.15389745659134077,0.0,0.0,0.0,0,0,0,0,0,0,2.1592074034910222,0.26597264778454344,2.193807026000823,8.974452641352883e-08,0,0,0,0,0,0
1.3173220644576087,-0.841345604456436,0.24293976262159123,2.8925642766267554,0.8133221702508444,3.1319373953226584,0.15795098957580178,0.4920520286317265,-0.529485695244138,-0.32239834832168035,0.6112192770607672,0.0,0.0,0.0,0,0,0,0,0,0,0.4280491692850391,9.25220211328889e-08,0.4230828412814289,0.2678620256907547,0,0,0,0,0,0
0,0.0,0.0,0.0,2.7310083765746493,3.177406432567947,1.4445524920842945,0.8270144694090313,-0.20082956434760282,0.18879389528516596,-0.48997083441272743,0.0,0.0,0.0,0,0,0,0,0,0,0.48659867976947935,0.0022636909175251336,5.00823928889096e-06,2.962600598883546e-07,0,0,0,0,0,0
1.3781146241977813,-4.806251476789446,3.0889438767106645,-1.4662761925146972,1.7766418529692825,1.7481796637812725,-1.7779517846977342,0.024577953203547186,-0.093354110161517,-0.03107397735812075,-0.9948443809277019,0.0,0.0,0.0,0,0,0,0,0,0,6.8789994479373595,4.810381293122703,6.594685004970332,4.6046531248873634,0,0,0,0,0,0
0,0.0,0.0,0.0,-0.5541514731803528,0.3502445880993088,0.899433004721861,0.5763819326858797,-0.5222186933174342,0.5403104131301488,0.3211481924069476,0.0,0.0,0.0,0,0,0,0,0,0,1.3251969837579178,0.4237980619661081,1.3372028963758722,1.1606187683431378e-07,0,0,0,0,0,0
1.082267024207399,-3.464758760318486,-0.8199396396167336,1.9329476746914287,-0.3068730767700656,1.689494307598999,0.8315500662911562,0.6507407999539365,-0.4810412455482264,0.5707451511572412,-0.1392325529006035,0.0,0.0,0.0,0,0,0,0,0,0,6.567541941183783,2.35159572605336,6.878999754652789,2.2609140715681746,0,0,0,0,0,0
0,0.0,0.0,0.0,4.570182812295558,4.955592508512456,0.3162300921005299,0.7081413749323487,0.17386702991428155,0.10828997396577492,0.6757065417444177,0.0,0.0,0.0,0,0,0,0,0,0,0.015439564204984477,1.457120054312653,2.016200664588286e-07,1.0853150070916193,0,0,0,0,0,0
1.8022434211497131,-4.636823471020158,2.957583522801129,-1.6271534519552866,4.302839261470472,3.8404401693222816,-1.7509011623583666,0.4468903153113986,-0.40424170297278494,-0.01455147069333479,0.7979134955364537,0.0,0.0,0.0,0,0,0,0,0,0,2.6251341450860886,0.029626224271674106,2.2541085522734523,7.764705825052273e-08,0,0,0,0,0,0
0,0.0,0.0,0.0,1.5974698699458658,0.3392343831969309,0.1788565984028383,0.6484904143641725,0.2990871443385875,0.5668282631984786,-0.41074661606465973,0.0,0.0,0.0,0,0,0,0,0,0,4.948209471203483e-07,0.010033744802671166,0.0023727601782365573,0.4190804687441382,0,0,0,0,0,0
1.2942382902211405,-1.2256269527780617,-1.92952955912014,-4.2171204383134056,2.211178445212394,1.85831507776048,-1.2283552323597728,0.3576970373606293,-0.46257067335855556,-0.038266400343360485,0.8103190015153308,0.0,0.0,0.0,0,0,0,0,0,0,0.40694745552227307,4.137411828467003,3.0892249980242216e-07,4.181307708771926,0,0,0,0,0,0
0,0.0,0.0,0.0,1.0226753767971049,0.8450242258382946,1.1874237175065048,0.828287167327858,0.35196317366859625,0.33043354132883174,-0.28438700319460736,0.0,0.0,0.0,0,0,0,0,0,0,3.3997482651779323,1.281195585297771,3.1378158331293853,1.2467353334765379,0,0,0,0,0,0
0.8024525533597814,-0.5950504175811577,-1.610041949904889,1.1419536668470776,0.4358271989171466,1.6517485287431986,1.884381900331729,0.7624437472942958,-0.5970123846595138,0.20574987995557625,0.14114790708068828,0.0,0.0,0.0,0,0,0,0,0,0,6.848543945785517,6.734322197045761,6.844187086668491,6.878999972740079,0,0,0,0,0,0
0,0.0,0.0,0.0,0.4562322874203679,0.8834285570642278,-0.9033342124654314,0.13988978191750864,0.0737405600955103,-0.5046437028703626,0.8487213393482935,0.0,0.0,0.0,0,0,0,0,0,0,6.801118599516648,5.545036678475495,6.878999470870089,5.1322365252873405,0,0,0,0,0,0
1.3954937276004444,-0.12268426885811423,-4.170823961614443,-4.056221579777509,2.7568541550280097,3.55725613893256,3.197777363702413,0.9189921786049889,-0.3197075751424296,-0.1123771575585087,0.20152373686112995,0.0,0.0,0.0,0,0,0,0,0,0,6.841383988157097,6.0383440411530005,6.879000019035408,6.476506813147167,0,0,0,0,0,0
0,0.0,0.0,0.0,1.2143286245208151,2.171495142904675,0.48709153069073435,0.6871266347376741,-0.3740924333892075,0.2839311434679991,-0.5543419025150226,0.0,0.0,0.0,0,0,0,0,0,0,8.572968476462705e-08,2.3653594413089934e-07,0.002241209220177712,0.15645147271581708,0,0,0,0,0,0
1.353429360990318,-1.7805352990119927,-0.7587765627515752,0.04226844235882932,0.5816799884070869,0.6038459660547967,-0.6026556080285936,0.030812508937607022,0.008475265310852648,-0.13533855590338037,-0.9902839160851137,0.0,0.0,0.0,0,0,0,0,0,0,1.5769685430702254,1.0592261336612443,1.468762035698655,1.005313807112443,0,0,0,0,0,0
0,0.0,0.0,0.0,2.683620812861997,3.1540477341052946,-3.1684500258671178,0.2990876812763269,-0.13864374952850722,-0.3864363410160957,-0.8613892406847898,0.0,0.0,0.0,0,0,0,0,0,0,9.012263729177992e-07,2.2925783806381104e-07,0.4379095339081088,0.0022624341024504086,0,0,0,0,0,0
1.6119205638926375,4.007148743891823,0.40010995059304943,-4.790728056897223,-1.041114737153042,1.5718812976886019,-1.826111597638282,-0.19512783238378356,-0.24155034236874612,-0.8196000804673171,0.48149171252339823,0.0,0.0,0.0,0,0,0,0,0,0,8.428279999843289e-08,3.570569583895674,0.43669400290884713,3.5359404500852234,0,0,0,0,0,0
0,0.0,0.0,0.0,-0.8526062219918079,3.23427532236162,-3.4461673088155873,-0.1337547435635418,-0.11390229187982803,-0.7765911564535607,0.6050141421461938,0.0,0.0,0.0,0,0,0,0,0,0,4.2521827864689187e-07,4.4391710817510805,0.04829060885819656,4.872199337274855,0,0,0,0,0,0
1.702413810403737,-4.980155732319589,-0.20870139538453736,4.289632172919843,3.305037391310499,1.7820035889169519,-1.1271151304042735,0.5282083765254557,-0.3613447372447218,-0.3229153499169901,-0.6972457017593392,0.0,0.0,0.0,0,0,0,0,0,0,2.546742451498336,0.4347414288371718,2.5712075907975147,5.190934408345904e-07,0,0,0,0,0,0
0,0.0,0.0,0.0,1.0506521867664667,1.0100978537963805,1.151383784036905,0.9479006685069649,0.19902446664162804,-0.2461572585979757,0.03577971997645642,0.0,0.0,0.0,0,0,0,0,0,0,1.5624472134123675e-07,1.2011373061820936,0.013658853184435524,1.6779565101808436,0,0,0,0,0,0
1.1838938169766566,3.9944772583000168,-1.9803415739889096,-2.169915859761833,0.3292005280633405,0.31852940572878696,-0.3674173034345344,0.34710432911851025,0.24001242496002212,0.3923837889758036,-0.8172806021930232,0.0,0.0,0.0,0,0,0,0,0,0,6.87899886340152,1.9512197742387618,6.403888789731136,1.9063335628028983,0,0,0,0,0,0
0,0.0,0.0,0.0,1.532049245185889,1.3631495396545938,-1.5482423861901693,-0.013397773403385903,-0.24419410425765053,0.06916260420799142,-0.9671640363934155,0.0,0.0,0.0,0,0,0,0,0,0,2.6133844259754957,0.5802689011586281,2.6732849174253035,0.28078765695151836,0,0,0,0,0,0
0.943845159127782,1.3744211325012456,-1.85514258142785,-1.6368567204667395,1.962063984073448,1.0273909307966032,-1.0793114701137452,0.17016126279123667,-0.660032895644024,0.0005686524571049678,-0.7317112804566017,0.0,0.0,0.0,0,0,0,0,0,0,3.9022621903355836,6.544327490833418,3.939918317782303,6.878999747494991,0,0,0,0,0,0
0,0.0,0.0,0.0,2.07834618576293,0.8166981714937911,-1.5143562381368956,0.3051619667100022,0.5135431657610778,0.19952641133441845,-0.7767488668506587,0.0,0.0,0.0,0,0,0,0,0,0,6.808251224435066,5.653135988974947,6.878999947824979,5.391240605092256,0,0,0,0,0,0
1.06945173995154,-0.5190710838155022,-2.6340332090124043,1.592432536941235,1.4888453147294092,1.0760067032031777,2.3314887709933374,0.7879813070901766,0.30199594416918113,0.522824123419919,-0.12057713444934316,0.0,0.0,0.0,0,0,0,0,0,0,0.047275049262394966,3.626761216504069,2.0630513578206222e-07,3.2997580467374648,0,0,0,0,0,0
