t,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z,a_rot_x,a_rot_y,a_rot_z,u_1,u_2,u_3,u_4,jerk_x,jerk_y,jerk_z,snap_x,snap_y,snap_z
1.85255480511529,-0.773342710994157,-1.14559037660095,3.62444857490441,1.97758703680138,1.25226636268065,-0.593271786826209,-0.565654238324921,-0.474822952353526,0.652648025760796,-0.169201066940695,0,0,0,0,0,0,0,0,0,2.05464146283398,0.225652665198735,2.09350773056899,8.59570471328736E-08,0,0,0,0,0,0
0,0,0,0,2.67532461049511,2.7551307350492,2.66369332915463,0.033403337091713,-0.126869779674101,0.984276626774607,-0.118270021822028,0,0,0,0,0,0,0,0,0,6.87900006849022,-9.88100448528663E-09,6.86960334168404,2.67881995352074,0,0,0,0,0,0
0.303029078135692,-4.11993902025914,-4.74514863775014,2.92660416033043,1.87665143936778,2.46352871320192,-2.42401205766881,-0.327247861819605,0.892636384300852,0.126053511669555,-0.283230709056368,0,0,0,0,0,0,0,0,0,0.554889010234778,6.8790000686684,-9.78815518396747E-09,4.74978413741387,0,0,0,0,0,0
0,0,0,0,0.176881661771431,0.189238313428832,0.080661911014728,-0.278156401984534,-0.485296679855384,0.821468112360147,0.11093371413514,0,0,0,0,0,0,0,0,0,1.00383897280314,0.417179121495062,1.01255373624935,1.01670356491806E-07,0,0,0,0,0,0
1.43795697217619,4.61134827385664,2.38040179639698,1.21037300431584,1.45802869467284,3.51878854203989,0.425057748121437,0.428998112352286,-0.508367639631077,0.662477935257476,-0.344450211019087,0,0,0,0,0,0,0,0,0,0.002262535492037,0.417223967507011,9.31793455581505E-07,1.73715572401298E-07,0,0,0,0,0,0
0,0,0,0,2.67943468662069,0.668859706219308,-2.59771251936567,0.187205021470171,-0.761618964641778,0.196639191586678,0.588407903555413,0,0,0,0,0,0,0,0,0,0.329548037722074,2.69006140088031,9.53472447731648E-08,2.724922631885,0,0,0,0,0,0
1.27896049548752,2.88292442774945,1.82958418811204,1.50835566009767,-0.066634810516009,0.071685065670332,0.192505392295104,0.137847794674746,0.599292603660738,0.314120751837236,-0.723308035325235,0,0,0,0,0,0,0,0,0,1.28270229307962,3.36962010605547E-07,1.26745137430086,0.330822651950423,0,0,0,0,0,0
0,0,0,0,1.72575919284677,3.16735051209627,3.47433628383793,0.137193207720952,0.315510403661834,0.768124727813955,-0.540014454859424,0,0,0,0,0,0,0,0,0,0.002272731256375,4.21681379187334,-9.81795905679242E-09,-9.80673454683445E-09,0,0,0,0,0,0
0.150657361960082,-3.77731916652758,-2.37345444088629,-3.26385111850324,3.54075867597846,3.78985378710548,0.725214589038343,0.043035900016066,-0.639206953636631,0.727110897604452,-0.2467227681371,0,0,0,0,0,0,0,0,0,6.87900006864347,6.87900006789981,2.66516628129537,6.87900006784115,0,0,0,0,0,0
0,0,0,0,4.10087589237462,1.45955271549589,-2.09768885468663,0.425697860377995,0.630001281142252,0.505786118221037,-0.407504748492105,0,0,0,0,0,0,0,0,0,1.28906371745157,0.557709666485463,1.29733426582589,1.02285216748991E-07,0,0,0,0,0,0
1.39211507012482,4.79299972052628,0.457340971095513,4.72843731323856,1.93126810397862,3.36767758040743,1.06665510888513,0.489020025112005,0.385923779573753,0.744115188804923,0.241277510739766,0,0,0,0,0,0,0,0,0,0.524586376744981,6.32317845253637,0.573873656018388,6.87899880965467,0,0,0,0,0,0
0,0,0,0,1.65564249084927,1.52683146125191,1.32445433602384,-0.169889227590166,-0.564761679903841,0.609327647734286,-0.530001616004716,0,0,0,0,0,0,0,0,0,6.3950185054374,1.90235814150734,6.87899988613078,1.9371681822903,0,0,0,0,0,0
1.36046583688713,-4.50299186513546,-2.86333564115557,-2.41267687263817,1.11596499453745,3.04838506230074,0.372686005836559,0.410495372142093,-0.520815696987804,0.639645488549066,-0.388713529736049,0,0,0,0,0,0,0,0,0,3.92508306479606,6.8496287331741,3.43296548481266,6.87899987764352,0,0,0,0,0,0
0,0,0,0,2.647369754138,1.80693884618859,-3.27658841019848,-0.184985937521391,0.798527534382932,0.034864857634478,-0.571767803792567,0,0,0,0,0,0,0,0,0,2.00196582644216,0.307932380189216,2.02933398407553,4.69065013962549E-07,0,0,0,0,0,0
1.4849071229461,0.451783621467097,-3.4990375337746,1.7267044402818,4.51814868331504,2.69846619831449,-1.16663128412674,0.363781504219456,-0.663551568004244,0.583962033161892,0.29385485807175,0,0,0,0,0,0,0,0,0,6.87899969402533,6.72102264525132,6.86195953461968,6.87899978329945,0,0,0,0,0,0
0,0,0,0,4.78244176817537,4.44247776790619,-4.24435394487289,0.177752411098928,-0.924509086295822,0.283851445593396,0.181976335108499,0,0,0,0,0,0,0,0,0,4.75246526617244,4.59902491734738,4.61210326662094,4.56538337063907,0,0,0,0,0,0
-2.99998218819689E-08,-0.785333342043192,0.148080192509736,-0.80044803390378,4.42074777070401,3.69182949994791,4.24035824068723,0.289782121012253,0.130832377493568,0.948030663767225,-0.012127320318019,0,0,0,0,0,0,0,0,0,5.04273421337359,5.07029882091249,5.21187705305135,5.13092030139826,0,0,0,0,0,0
0,0,0,0,-0.056884447221085,2.36680147326749,2.86254838923756,-0.126790912255926,-0.321215369724279,0.62390267011512,-0.701063626959371,0,0,0,0,0,0,0,0,0,6.29384845417454,3.47468887310011,6.87899927777262,3.49875660958367,0,0,0,0,0,0
1.32597686092689,-3.44598389639746,-4.45186248540537,3.86890324941119,1.53706728676884,0.285787579622494,-1.38891082081991,0.098272864452163,-0.757001371956038,0.135941774619434,0.631515004479198,0,0,0,0,0,0,0,0,0,4.88827888512002E-07,1.91268608943658E-06,0.002274863896948,0.585553732185518,0,0,0,0,0,0
0,0,0,0,-0.593573606810447,4.18728612659829,-1.77108292679686,0.669792118912948,-0.50239032097874,0.424539154147071,-0.344599752502917,0,0,0,0,0,0,0,0,0,0.019188089098154,3.95381610979257E-08,0.020823963963235,0.142618980433204,0,0,0,0,0,0
1.48474329928094,-1.19261411304431,-0.514050536575872,-1.53944784818357,-0.284950981384367,1.00103743048452,0.812984878206992,-0.054501520756282,0.673115762657861,0.177517732881195,-0.715843704176756,0,0,0,0,0,0,0,0,0,0.599118672032489,0.016568569248611,0.457363961066758,4.65063886491962E-08,0,0,0,0,0,0
0,0,0,0,0.814099044274825,0.851690155097108,-0.738736117977383,-0.371293997716627,-0.820829964622666,0.411885392610654,-0.136855251236937,0,0,0,0,0,0,0,0,0,6.7611189177987,6.87899997480033,6.87899730961877,6.83454895053962,0,0,0,0,0,0
1.57160890165521,4.29975424784546,-3.55242689114172,-0.099849441797293,4.6004144122739,3.97701720330579,4.1994663682103,-0.31184514128216,-0.195312712195486,0.928046097193978,0.057758062611019,0,0,0,0,0,0,0,0,0,0.829890358220408,2.00208009412473E-08,1.23395024659044,0.011557226110257,0,0,0,0,0,0
0,0,0,0,1.04531857477975,1.89777845571025,2.36362642040987,0.318828949302354,0.099287068208775,0.813604724161299,-0.475959590717195,0,0,0,0,0,0,0,0,0,6.41626442696949,4.29033671678431,6.87899930370353,4.31335822655165,0,0,0,0,0,0
1.60000000531342,-0.768946892762503,4.70691369220518,-4.53825582206174,4.61032038077606,4.72244971385259,-0.187849420017498,0.103828840125098,-0.713461240341221,0.690722929409134,-0.055627918148242,0,0,0,0,0,0,0,0,0,3.46763882069172E-08,2.30044572496318,0.024742740439366,2.76307768063367,0,0,0,0,0,0
0,0,0,0,0.841873754831245,3.18254260314509,-3.19220138550277,-0.607482452921145,0.791229330923338,0.067248927248195,0.019969903942758,0,0,0,0,0,0,0,0,0,2.33076424839765,0.029844794703337,2.00434191852077,8.59263445073101E-08,0,0,0,0,0,0
1.72371079656453,3.18609320596601,1.5016533859504,3.30200252017179,2.13490988199598,0.548625096718806,-1.75242410941404,-0.168178663887741,-0.759624339150139,0.226428406531608,-0.586017898275476,0,0,0,0,0,0,0,0,0,1.4624966944249,4.72542912683018,1.13799146266357,4.77316801544733,0,0,0,0,0,0
0,0,0,0,2.10539792765775,2.19564987905621,-2.13001165463238,-0.205731443730365,-0.867531947201285,0.197274501553626,0.407609696502101,0,0,0,0,0,0,0,0,0,0.008370433732628,0.546047834682107,1.41778615624798E-07,0.314669496438518,0,0,0,0,0,0
1.52451331844396,3.13719922851265,0.145778486929852,-0.082332022827009,3.88975536818097,2.17296337457339,-2.1555231346988,-0.212310547809108,-0.780779388661949,0.411744864865777,-0.419254032522446,0,0,0,0,0,0,0,0,0,0.089537489346985,1.35960228511958E-07,0.320996531347716,0.00399491066891,0,0,0,0,0,0
0,0,0,0,2.81324145970678,3.01229176109323,-4.10356062320108,0.373064154334537,-0.85303478939318,0.154358189330551,0.330648354331584,0,0,0,0,0,0,0,0,0,0.165280283131376,1.34490392486718,2.64810243452656E-08,1.37925759584927,0,0,0,0,0,0
1.88704216294246,-2.44686464179376,-1.04937027227356,-1.08860163223017,0.451624781310235,0.385584451480348,-0.493970428329435,-0.180558895403625,-0.920702226708051,-0.000881978187226,0.34598427296618,0,0,0,0,0,0,0,0,0,1.13222962198775,0.027878551361532,0.965973599106538,1.33714491603957E-08,0,0,0,0,0,0
0,0,0,0,1.39595158277447,3.67108975650443,-3.10957949693001,-0.539003739511357,-0.795271884913831,0.239640927420825,0.139963651578765,0,0,0,0,0,0,0,0,0,5.13676919376227,6.87899925285187,5.58985554698945,6.86387120241112,0,0,0,0,0,0
1.32360564719773,2.87156421310139,-4.37202610708383,0.839502297106979,2.30361890700916,0.979384268898307,3.55581486006916,0.607636714990834,-0.124442220895589,0.747800365923639,0.236825608788815,0,0,0,0,0,0,0,0,0,5.42254311807883,0.715295251074479,5.73620154465411,0.593656645905578,0,0,0,0,0,0
0,0,0,0,2.43864276754354,1.41961603727544,-2.46579959214835,-0.067851411059988,0.875445804773404,0.040237830029422,-0.476835134985184,0,0,0,0,0,0,0,0,0,0.669938260707655,0.380543484862581,0.675704499501878,1.15844895816102E-07,0,0,0,0,0,0
1.39105982071301,3.17012264236181,-3.24591501624084,0.150520737668383,2.46484951453427,0.979623714902607,-1.85045587249931,0.167320039300048,0.787697640259522,0.278009520134101,-0.523686107026926,0,0,0,0,0,0,0,0,0,0.751413854010439,1.96642074411077E-06,0.744751044439246,0.380504442212926,0,0,0,0,0,0
0,0,0,0,0.006915530991175,0.022138931696513,-0.014198827012821,0.555439433878356,0.710786712911988,0.384167442270137,0.196684163928577,0,0,0,0,0,0,0,0,0,4.4839601326537E-06,4.14955005280375,0.036849590861332,4.6914322953891,0,0,0,0,0,0
1.30002607283817,3.77618511782947,4.01750587573117,-2.51792888795176,2.86456816086842,0.456710313059394,2.33938064618629,0.671839925747797,0.100752909748017,0.732780671249163,-0.038890271175815,0,0,0,0,0,0,0,0,0,0.542944817106123,0.002256353594827,1.09732986553059E-06,3.26913616449423E-06,0,0,0,0,0,0
0,0,0,0,0.329691417123846,1.76848803225145,1.85366940000224,-0.308080037204209,-0.009263047991923,0.756271887670729,-0.577108064869228,0,0,0,0,0,0,0,0,0,6.37971319717723,3.52640224962919,6.87899844057591,3.55448595810854,0,0,0,0,0,0
1.34124260927486,-2.78535956105898,2.53477335420822,-4.41879054243375,0.386749568416262,1.00549653163191,-0.674977083839453,-0.187320021961964,0.722444836449771,0.103644607598786,-0.657451490967149,0,0,0,0,0,0,0,0,0,0.499877640608682,1.24154489921108,2.38667539168883E-07,1.25062296650995,0,0,0,0,0,0
0,0,0,0,0.524242361739377,0.447743068897302,0.60834607345624,0.6680273060337,0.071149762331322,0.73272458991289,0.108590538494567,0,0,0,0,0,0,0,0,0,3.15009720928963E-06,6.2235011750123,0.484714530439608,6.25219967740607,0,0,0,0,0,0
1.21519867419236,-0.805522882485291,3.55664259424378,-4.49862593008372,-0.889702367866226,2.0523689243739,1.06014043095216,0.599076083601627,-0.056282572269158,0.617307616858091,-0.506824845764577,0,0,0,0,0,0,0,0,0,6.87899962645588,1.2101509190344,6.32877566185593,1.16556233313154,0,0,0,0,0,0
0,0,0,0,1.73624571364249,1.15838579670695,0.289631726547059,-0.568538318582451,-0.384892636741735,0.723488800820343,-0.072012454290746,0,0,0,0,0,0,0,0,0,3.77666129432317,6.8789996711779,4.24287919563613,6.85120459640888,0,0,0,0,0,0
1.3605432515648,-2.52914418040273,-1.83097347251074,4.61737094496174,3.65441077418143,4.0192583413705,-2.42955957196728,-0.250762249690832,0.852937543056851,0.45746861521689,-0.018393147247739,0,0,0,0,0,0,0,0,0,6.41208476775391,6.87899849458308,6.87899971685861,6.87673562903974,0,0,0,0,0,0
0,0,0,0,3.92044190840854,2.5438497910163,3.26294897703709,-0.446865158773364,-0.224972742172054,0.865679521754704,-0.017255745958653,0,0,0,0,0,0,0,0,0,6.32184523882749,6.87899986930558,6.230599594745,6.70044506783246,0,0,0,0,0,0
1.78804592945099,-3.86757011126503,1.63168436582289,-4.08453311927216,1.5786394366033,1.54503038012532,1.47548613349861,-0.11615939141198,0.211587895849286,0.963250025754327,0.117842886934929,0,0,0,0,0,0,0,0,0,0.951299731872936,7.26137848865816E-08,1.32609155166612,0.013736797050868,0,0,0,0,0,0
0,0,0,0,1.81950266228642,0.371196352639209,2.67576495110951,0.623472323808553,-0.209201564410027,0.708622467361497,0.255677855207808,0,0,0,0,0,0,0,0,0,3.01059624898561,5.07488488288265,2.97239764794914,4.84424298975185,0,0,0,0,0,0
1.05866690891285,-0.148645357350714,2.27576712149027,-0.576178341283771,-0.102859184577899,0.733883755440219,-2.35876058672762,0.675864421638183,-0.373001811129973,0.597232536576871,0.217692971203484,0,0,0,0,0,0,0,0,0,2.67408549123603,0.049089328222931,2.44539107341433,3.95750452488353E-07,0,0,0,0,0,0
0,0,0,0,2.46718803199737,1.89794086434827,-2.6206736212521,0.473477371442908,-0.691164763162875,0.460821776738142,0.29283739340703,0,0,0,0,0,0,0,0,0,0.424066051686856,0.161389660983919,0.433858830532963,2.856316747971E-08,0,0,0,0,0,0
1.74670326362629,-1.90728974034,-1.57488681072543,0.602820590840782,-0.277147641760947,1.11783493969744,0.066660377532627,-0.622350570670348,0.296741643062718,0.556387277555069,-0.463742775505548,0,0,0,0,0,0,0,0,0,4.30409181214743E-07,1.94988418747391E-07,0.161608012366321,0.002242266744019,0,0,0,0,0,0
0,0,0,0,0.662601772038969,1.33278698912493,-0.638282881774403,-0.521442715943841,-0.657430153326798,0.528847293934969,0.127293468738478,0,0,0,0,0,0,0,0,0,5.25184474505011,6.87125724733556,5.76720444458165,6.8789997963646,0,0,0,0,0,0
1.32183584687666,-4.82205624406583,-3.4182284106608,-1.10024709976229,1.88293037734644,2.86070486997142,-0.993122322312321,0.500901317421881,0.61427879320477,0.604815559775641,0.077185316461056,0,0,0,0,0,0,0,0,0,2.41803077831797,1.23634090497357E-06,2.95159370439936,0.022765851826707,0,0,0,0,0,0
0,0,0,0,2.79512268235297,2.9351159105727,-0.81822529482542,-0.500905690758757,-0.56716809233708,0.652901552199221,-0.033666112577145,0,0,0,0,0,0,0,0,0,2.61685761288049E-07,0.697215927328814,0.375297404805279,0.691079039076209,0,0,0,0,0,0
1.50451405870317,0.652963067925485,0.36131254244739,4.81117317502709,1.28967328397097,3.47628465701719,-3.93612457873042,-0.576984182241528,0.773299650422199,0.207829921268205,0.160946040416137,0,0,0,0,0,0,0,0,0,6.86834591184375,6.18112693964951,6.87899954515814,5.80593967602017,0,0,0,0,0,0
0,0,0,0,0.912333625299634,0.908860611573492,-0.541845491668916,0.107081724513944,-0.881796202229121,0.457265951100427,0.043322188006164,0,0,0,0,0,0,0,0,0,2.62171061305553,0.906014501922323,2.6039334412896,1.29271739798899,0,0,0,0,0,0
1.27659176245658,4.33292518731009,-0.558543856756739,-1.06440390070146,2.3571657330579,1.06653739869081,2.1115858560108,0.525099661447622,0.163261348829468,0.83303348543644,-0.060591168230965,0,0,0,0,0,0,0,0,0,0.251770187849361,0.3870313378994,0.252467977005409,8.94148932639219E-08,0,0,0,0,0,0
0,0,0,0,-0.959800245717207,4.61306469834082,-3.31482248860352,-0.698479339597453,0.603015885124978,0.185998038300082,-0.337495458030128,0,0,0,0,0,0,0,0,0,0.479271198968757,0.002263399916886,3.92449833756845E-07,2.02985220489278E-07,0,0,0,0,0,0
1.76737346984468,4.82054293227213,-2.86584210441336,-4.73375449415444,0.315642421825696,0.844838183865055,0.238766921374426,0.425926594149857,0.432650943199379,0.697509471484115,0.380631363571819,0,0,0,0,0,0,0,0,0,4.41929885631908E-07,3.81441357987819E-07,0.479241278538089,0.002261309205552,0,0,0,0,0,0
0,0,0,0,3.64781004493826,1.22749155062525,-2.16426703040612,0.178248060956825,0.749911647705387,0.310326506234152,-0.556379015536557,0,0,0,0,0,0,0,0,0,1.84008007184603,0.022508561424192,1.50527500837487,2.88703399294801E-07,0,0,0,0,0,0
1.05209399714746,1.95712517917035,2.27972391280964,-0.45779724170035,0.567844317724524,0.578407361383048,0.657987648211254,-0.300791233386456,-0.045508240047138,0.921716925867837,0.240606613737883,0,0,0,0,0,0,0,0,0,0.937334213988684,5.45403342927407E-08,0.926956644964287,0.335297191569392,0,0,0,0,0,0
0,0,0,0,0.75423397289872,0.761611203088925,0.728038147805933,0.049864961041349,-0.167317843125037,0.978987682830361,0.105362905705805,0,0,0,0,0,0,0,0,0,6.77633680046949,6.79616904749169,6.87899969565604,6.87899834446153,0,0,0,0,0,0
1.39296556469352,-3.2742327902962,3.32928177042723,-3.58871589680674,0.21618715912184,0.214940137235049,0.14020697013228,0.068881421236168,0.439761388242186,0.878669652216834,-0.172640995979923,0,0,0,0,0,0,0,0,0,1.33985010765426,0.481284085921711,1.3503006703467,1.04050926728495E-07,0,0,0,0,0,0
0,0,0,0,2.41066031809695,2.62014831765617,-2.69049449797819,-0.225989443796761,-0.967366049814948,-0.020804038141474,0.112689347122355,0,0,0,0,0,0,0,0,0,0.00226157918539,0.40742853697741,2.71423203772753E-07,2.80900362437847E-07,0,0,0,0,0,0
1.64588285853769,-4.45991703344196,1.91536165591104,3.39537022994708,0.587469902342456,0.572874971041478,-0.053245043570294,-0.315109019879459,-0.661013145049049,0.680310130279058,-0.030757995751734,0,0,0,0,0,0,0,0,0,3.79280696612861,6.81619036083054,3.41869887805466,6.87899893739176,0,0,0,0,0,0
0,0,0,0,1.04652570930801,1.85740967528502,2.33429563661217,-0.190008020093444,0.391783359356791,0.69689845823311,0.56985549970461,0,0,0,0,0,0,0,0,0,5.3728335342137E-08,0.483928871789979,0.013178045548722,0.682395677110439,0,0,0,0,0,0
1.59743109771425,-1.39232248015835,-2.33453753832583,-0.486413889578605,1.90747166411291,1.50018231989653,0.561748107149471,-0.476639496215937,0.439154388107459,0.760690150694327,0.036176078969706,0,0,0,0,0,0,0,0,0,0.374796907589143,7.49668390171617E-07,0.573368559871041,0.010702830858551,0,0,0,0,0,0
0,0,0,0,-0.086286487581431,0.284051024017491,-0.287316362301924,-0.697011298451963,0.620936383432205,-0.053885152036293,-0.354555563981822,0,0,0,0,0,0,0,0,0,3.62642088606293,3.87936824609589,3.62476622413323,3.58559154693357,0,0,0,0,0,0
1.56178867812957,-3.88093294442912,1.07333564328786,-0.524128145464654,1.05184231018622,1.30241637739561,1.12517594211741,-0.027698735348611,0.271646348610025,0.907700982233853,-0.318621983231895,0,0,0,0,0,0,0,0,0,5.0124467780083E-08,1.50759392153495,0.025400322269571,1.80038471475531,0,0,0,0,0,0
0,0,0,0,3.35227129082633,3.3584547905432,0.081589485707968,-0.275795880212984,-0.643132289937757,0.714350117697206,0.00462595319377,0,0,0,0,0,0,0,0,0,2.64840567351654,0.022680880611066,2.16837069415525,8.49636249603761E-07,0,0,0,0,0,0
1.32214327555839,3.79196270019471,3.20440800011101,-2.77151070592652,-0.77254916716935,0.466186045946234,-0.534183678869692,0.722248582207997,-0.030564239635998,0.682945210829989,-0.104922122349834,0,0,0,0,0,0,0,0,0,5.3610888982608,0.478317741897422,5.4097448526612,1.79953593384138E-07,0,0,0,0,0,0
0,0,0,0,1.20698971341664,1.35691992688303,2.25898661853158,0.317296785499901,0.372307532039351,0.707591615552989,-0.509925442684818,0,0,0,0,0,0,0,0,0,8.19851558057821E-07,4.64322916515051,0.011445805558359,5.05641144614302,0,0,0,0,0,0
1.34571942451502,-3.84413675974385,-0.737245944426881,3.4314107996604,1.15788178073345,3.76967483111288,-1.91968787705183,-0.567148223907522,0.641142386263782,0.478857580747138,-0.194871111290322,0,0,0,0,0,0,0,0,0,0.116452203206208,4.86460729910736E-07,0.562270836258609,0.003453873778621,0,0,0,0,0,0
0,0,0,0,1.83160994549152,0.70201151004692,-1.97629994222197,0.296490575230343,0.754987903468462,0.276306742159159,-0.515500910429137,0,0,0,0,0,0,0,0,0,2.97570245201595E-07,1.96915837283572E-06,0.544555243511599,0.002266441292331,0,0,0,0,0,0
1.10180882158886,3.72840476825451,0.60322188755882,-3.50294401086768,0.012714314500677,0.133480332143322,0.107941403699977,-0.217575931796156,0.220488103398782,0.706383149048239,-0.63644996417891,0,0,0,0,0,0,0,0,0,6.87899982207898,0.90117994800186,6.83160578208285,1.44389936155845,0,0,0,0,0,0
